City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
70,Nikolskoye,RU,2022-07-20 03:07:43,59.7035,30.7861,57.09,90,49,9.26
71,Nemuro,JP,2022-07-20 03:04:38,43.3236,145.575,59.18,91,100,9.55
72,Mayo,US,2022-07-20 03:07:44,38.8876,-76.5119,81.01,84,0,3.44
73,Samarai,PG,2022-07-20 03:07:44,-10.6167,150.6667,82.35,73,23,7.23
74,Avarua,CK,2022-07-20 03:07:45,-21.2078,-159.775,75.25,69,75,6.91
75,Hilo,US,2022-07-20 03:07:45,19.7297,-155.09,83.28,72,75,8.05
76,Chuy,UY,2022-07-20 03:07:46,-33.6971,-53.4616,44.73,90,0,5.86
77,Faanui,PF,2022-07-20 03:07:46,-16.4833,-151.75,77.4,71,14,7.14
78,Yar-Sale,RU,2022-07-20 03:07:47,66.8333,70.8333,61.72,60,100,8.43
79,Champerico,GT,2022-07-20 03:07:47,14.3,-91.9167,75.72,94,100,8.01
80,Amherst,US,2022-07-20 03:03:51,41.3978,-82.2224,79.05,80,0,1.99
81,Dubti,ET,2022-07-20 03:07:48,11.7361,41.0853,85.15,49,100,19.51
82,Longyearbyen,SJ,2022-07-20 03:07:48,78.2186,15.6401,49.5,91,100,1.77
83,Camacha,PT,2022-07-20 03:07:49,33.0833,-16.3333,67.42,73,40,12.66
84,Pisco,PE,2022-07-20 03:07:50,-13.7,-76.2167,60.85,88,100,4.61
85,Butaritari,KI,2022-07-20 03:07:50,3.0707,172.7902,82.54,77,81,14.97
86,Pevek,RU,2022-07-20 03:07:51,69.7008,170.3133,32.34,98,100,13.18
87,Lazaro Cardenas,MX,2022-07-20 03:03:23,17.9583,-102.2,80.28,88,27,5.32
88,Clyde River,CA,2022-07-20 02:58:21,70.4692,-68.5914,34.03,100,100,3.44
89,Broome,US,2022-07-20 03:08:52,42.2506,-75.833,75.67,87,58,1.01
90,San Andres,CO,2022-07-20 03:08:52,12.5847,-81.7006,81.99,82,30,21.03
91,Salalah,OM,2022-07-20 03:08:52,17.0151,54.0924,75.29,100,100,5.75
92,Dzaoudzi,YT,2022-07-20 03:08:53,-12.7887,45.2699,76.89,69,100,18.41
93,Tuktoyaktuk,CA,2022-07-20 03:08:54,69.4541,-133.0374,51.8,93,100,2.3
94,Miandrivazo,MG,2022-07-20 03:07:22,-19.5167,45.4667,64.22,55,0,4.47
95,Lakes Entrance,AU,2022-07-20 03:08:54,-37.8811,147.981,54.16,53,55,5.35
96,Karachi,PK,2022-07-20 03:07:46,24.9056,67.0822,85.82,79,75,8.05
97,Hede,CN,2022-07-20 03:05:16,33.7681,120.2517,77.59,96,100,9.82
98,Georgetown,MY,2022-07-20 03:07:42,5.4112,100.3354,86.9,77,20,5.75
99,Kattivakkam,IN,2022-07-20 03:04:28,13.2167,80.3167,84.29,83,70,11.32
100,Khatanga,RU,2022-07-20 03:08:56,71.9667,102.5,50.02,47,100,20.0
101,Nara,JP,2022-07-20 03:05:21,34.6851,135.8049,87.13,55,90,5.57
102,Whitehorse,CA,2022-07-20 03:07:26,60.7161,-135.0538,58.1,57,78,10.51
103,Shadegan,IR,2022-07-20 03:08:57,30.6497,48.6647,95.59,39,0,4.16
104,Santa Isabel,BR,2022-07-20 03:08:58,-23.3156,-46.2214,63.7,94,99,2.95
105,Cuenca,EC,2022-07-20 03:08:58,-2.8833,-78.9833,52.02,97,100,1.77
106,Kodiak,US,2022-07-20 03:08:39,57.79,-152.4072,56.71,72,100,6.91
107,Margate,GB,2022-07-20 02:59:49,51.3813,1.3862,67.87,79,88,3.0
108,Labrea,BR,2022-07-20 03:08:59,-7.2586,-64.7981,76.46,57,23,2.53
109,Soyo,AO,2022-07-20 03:04:18,-6.1349,12.3689,68.7,95,19,5.99
110,Dhidhdhoo,MV,2022-07-20 03:04:37,6.8833,73.1,79.97,79,100,19.84
111,Bakuriani,GE,2022-07-20 03:09:00,41.7497,43.5325,54.73,94,93,1.23
112,Constitucion,CL,2022-07-20 03:05:56,-35.3333,-72.4167,47.03,59,0,7.83
113,Gubkinskiy,RU,2022-07-20 03:09:01,64.434,76.5026,64.65,46,8,17.29
114,Troitskoye,RU,2022-07-20 03:09:02,52.9821,84.6757,66.33,63,14,8.84
115,Goderich,CA,2022-07-20 03:09:02,43.7501,-81.7165,73.9,89,99,9.19
116,Maryborough,AU,2022-07-20 03:09:03,-25.5333,152.7,68.11,79,97,11.18
117,Nyurba,RU,2022-07-20 03:04:44,63.2842,118.3319,62.92,60,96,10.67
118,Tevriz,RU,2022-07-20 03:09:04,57.509,72.4042,67.26,70,98,2.39
119,Changji,CN,2022-07-20 03:09:04,44.0167,87.3167,77.79,29,0,15.66
120,Mahalapye,BW,2022-07-20 03:09:05,-23.1041,26.8142,54.75,77,94,6.58
121,Hithadhoo,MV,2022-07-20 03:09:05,-0.6,73.0833,81.66,72,97,5.61
122,Porto Novo,BJ,2022-07-20 03:09:06,6.4965,2.6036,72.5,84,35,5.5
123,Kidal,ML,2022-07-20 03:09:06,18.4411,1.4078,83.08,54,70,7.67
124,Nizhniy Odes,RU,2022-07-20 03:09:06,63.6445,54.856,68.95,52,41,12.91
125,Esperance,AU,2022-07-20 03:09:07,-33.8667,121.9,60.1,68,97,14.52
126,Makasar,ID,2022-07-20 03:09:08,-5.14,119.4221,87.85,62,20,2.3
127,Unterseen,CH,2022-07-20 03:09:08,46.6853,7.8472,77.31,63,91,3.15
128,Seoul,KR,2022-07-20 03:04:12,37.5683,126.9778,88.99,52,100,4.79
129,Mount Gambier,AU,2022-07-20 03:09:09,-37.8333,140.7667,53.17,50,1,2.35
130,Karratha,AU,2022-07-20 03:09:10,-20.7377,116.8463,77.43,29,0,16.04
131,Darhan,MN,2022-07-20 03:09:10,49.4867,105.9228,66.27,62,73,8.21
132,Guerrero Negro,MX,2022-07-20 03:09:11,27.9769,-114.0611,71.04,75,4,13.42
133,Rawlins,US,2022-07-20 03:09:11,41.7911,-107.2387,77.36,29,0,21.85
134,Te Anau,NZ,2022-07-20 03:09:12,-45.4167,167.7167,41.22,96,100,2.28
135,Ilulissat,GL,2022-07-20 03:08:31,69.2167,-51.1,46.42,81,100,0.0
136,Pithora,IN,2022-07-20 03:09:13,21.2667,82.5167,79.81,78,87,12.39
137,Magole,TZ,2022-07-20 03:10:13,-6.3667,37.3667,65.03,91,86,1.61
138,Sao Felix Do Xingu,BR,2022-07-20 03:10:14,-6.6447,-51.995,74.64,52,66,1.72
139,Sao Filipe,CV,2022-07-20 03:10:15,14.8961,-24.4956,77.67,81,60,5.93
140,Khurai,IN,2022-07-20 03:10:16,24.0436,78.3319,80.08,83,90,13.09
141,Makakilo City,US,2022-07-20 03:10:16,21.3469,-158.0858,80.35,62,75,10.36
142,Nouadhibou,MR,2022-07-20 03:10:17,20.931,-17.0347,67.17,96,54,19.39
143,Harrai,IN,2022-07-20 03:10:17,22.6167,79.2167,74.55,93,100,8.23
144,Kruisfontein,ZA,2022-07-20 03:10:18,-34.0033,24.7314,50.88,92,100,3.94
145,Bridlington,GB,2022-07-20 03:10:18,54.0831,-0.1919,74.89,73,83,9.8
146,Hasaki,JP,2022-07-20 03:10:19,35.7333,140.8333,91.29,77,97,6.04
147,Upernavik,GL,2022-07-20 03:10:20,72.7868,-56.1549,45.1,77,84,4.16
148,Provideniya,RU,2022-07-20 03:10:20,64.3833,-173.3,51.91,66,0,13.0
149,Coari,BR,2022-07-20 03:10:21,-4.085,-63.1414,75.29,81,14,2.04
150,Nome,US,2022-07-20 03:10:21,64.5011,-165.4064,46.47,62,100,6.91
151,Qaanaaq,GL,2022-07-20 03:10:22,77.484,-69.3632,40.3,76,97,1.79
152,Jamestown,US,2022-07-20 03:10:22,42.097,-79.2353,76.59,79,0,8.05
153,Alice Town,BS,2022-07-20 03:10:23,25.7167,-79.3,82.87,77,0,14.65
154,Chokurdakh,RU,2022-07-20 03:10:24,70.6333,147.9167,50.79,56,98,7.58
155,Castro,BR,2022-07-20 03:10:24,-24.7911,-50.0119,57.22,96,2,3.74
156,East London,ZA,2022-07-20 03:10:25,-33.0153,27.9116,62.37,85,98,14.58
157,Malakal,SS,2022-07-20 03:10:26,9.5334,31.6605,69.35,95,100,3.04
158,Chapais,CA,2022-07-20 03:10:26,49.7834,-74.8492,54.18,79,3,6.64
159,Tiksi,RU,2022-07-20 03:10:26,71.6872,128.8694,34.79,97,100,14.83
160,Lucapa,AO,2022-07-20 03:10:27,-8.4192,20.7447,68.05,36,48,3.24
161,La Palma,US,2022-07-20 03:10:27,33.8464,-118.0467,90.5,56,0,8.05
162,Richards Bay,ZA,2022-07-20 03:10:28,-28.783,32.0377,64.87,55,22,2.39
163,Dongsheng,CN,2022-07-20 03:10:28,39.8161,109.9776,74.73,35,75,3.78
164,Erenhot,CN,2022-07-20 03:10:29,43.6475,111.9767,83.57,27,21,4.38
165,Port Shepstone,ZA,2022-07-20 03:10:30,-30.7414,30.455,64.08,66,0,14.25
166,Mbini,GQ,2022-07-20 03:10:30,1.574,9.6134,73.54,85,29,6.64
167,Mahebourg,MU,2022-07-20 03:10:31,-20.4081,57.7,67.24,63,91,24.18
168,Vaini,TO,2022-07-20 03:10:31,-21.2,-175.2,78.96,83,20,11.5
169,Farafangana,MG,2022-07-20 03:10:32,-22.8167,47.8333,66.06,79,21,7.47
170,Empalme,MX,2022-07-20 03:10:32,27.9667,-110.8167,88.36,64,98,7.56
171,Xichang,CN,2022-07-20 03:10:33,27.8964,102.2634,66.97,92,100,0.96
172,San Cristobal,VE,2022-07-20 03:10:33,7.7669,-72.225,69.98,97,100,3.65
173,Balaka,MW,2022-07-20 03:10:34,-14.9793,34.9558,60.17,84,0,2.73
174,Clonmel,IE,2022-07-20 03:10:35,52.355,-7.7039,60.42,93,29,8.43
175,Kalmunai,LK,2022-07-20 03:10:35,7.4167,81.8167,82.78,71,100,2.95
176,Mar Del Plata,AR,2022-07-20 03:07:36,-38.0023,-57.5575,45.88,74,72,8.01
177,Llandrindod Wells,GB,2022-07-20 03:10:36,52.2416,-3.3787,67.39,96,25,4.18
178,Baker City,US,2022-07-20 03:10:36,44.7749,-117.8344,76.71,33,0,12.66
179,Abu Dhabi,AE,2022-07-20 03:08:53,24.4667,54.3667,93.31,52,0,14.97
180,Bereda,ES,2022-07-20 03:11:37,43.2686,-7.5406,62.42,100,100,0.78
181,Lorengau,PG,2022-07-20 03:11:38,-2.0226,147.2712,84.18,68,100,7.05
182,Kamiiso,JP,2022-07-20 03:11:38,41.8167,140.65,68.59,95,99,2.89
183,Victoria,HK,2022-07-20 03:08:52,22.2855,114.1577,90.32,73,99,1.01
184,Bambous Virieux,MU,2022-07-20 03:11:39,-20.3428,57.7575,67.21,64,100,23.85
185,Chilca,PE,2022-07-20 03:11:40,-12.5211,-76.7372,60.87,86,87,4.54
186,Arcata,US,2022-07-20 03:11:40,40.8665,-124.0828,57.36,88,100,4.61
187,Santa Vitoria Do Palmar,BR,2022-07-20 03:11:27,-33.5189,-53.3681,45.39,90,0,5.95
188,Porais,PH,2022-07-20 03:11:41,15.7544,121.0428,89.65,60,34,8.77
189,Sao Jose Da Coroa Grande,BR,2022-07-20 03:11:42,-8.8978,-35.1478,73.65,82,2,8.99
190,Disna,BY,2022-07-20 03:11:42,55.568,28.1971,55.27,96,93,10.87
191,Tiarei,PF,2022-07-20 03:11:42,-17.5333,-149.3333,80.62,67,3,3.51
192,Sinnamary,GF,2022-07-20 03:11:43,5.3833,-52.95,76.95,86,49,8.68
193,Fort Frances,CA,2022-07-20 03:11:44,48.5999,-93.4003,63.05,67,0,0.0
194,Athabasca,CA,2022-07-20 03:11:44,54.7169,-113.2854,61.99,57,72,11.5
195,Kavieng,PG,2022-07-20 03:11:45,-2.5744,150.7967,84.2,68,100,8.9
196,Luderitz,NA,2022-07-20 03:11:45,-26.6481,15.1594,55.42,66,0,18.9
197,Lavrentiya,RU,2022-07-20 03:11:46,65.5833,-171.0,42.78,68,98,10.29
198,Oussouye,SN,2022-07-20 03:11:46,12.485,-16.5469,77.02,88,100,9.31
199,Pangody,RU,2022-07-20 03:11:47,65.85,74.4859,65.28,47,30,13.71
200,Urubicha,BO,2022-07-20 03:11:47,-15.3833,-62.95,67.73,57,8,1.68
201,Hobyo,SO,2022-07-20 03:11:48,5.3505,48.5268,73.87,78,98,22.26
202,Belle Fourche,US,2022-07-20 03:11:48,44.6714,-103.8522,76.35,39,0,6.73
203,Balkhash,KZ,2022-07-20 03:11:49,46.844,74.9804,77.61,25,0,8.95
204,Alenquer,BR,2022-07-20 03:09:11,-1.9417,-54.7383,75.25,86,94,3.67
205,Igarka,RU,2022-07-20 03:11:50,67.4667,86.5833,51.15,73,100,13.89
206,Beringovskiy,RU,2022-07-20 03:11:50,63.05,179.3167,50.56,83,72,27.09
207,Anadyr,RU,2022-07-20 03:11:51,64.75,177.4833,45.1,93,75,17.9
208,Moussoro,TD,2022-07-20 03:11:51,13.6408,16.4901,75.06,73,100,13.85
209,Novyy Urgal,RU,2022-07-20 03:11:52,51.0736,132.5642,60.75,93,100,1.86
210,Acari,PE,2022-07-20 03:11:52,-15.4311,-74.6158,64.49,76,61,1.86
211,Honiara,SB,2022-07-20 03:11:52,-9.4333,159.95,87.31,62,4,7.94
212,Houma,US,2022-07-20 03:06:59,29.5958,-90.7195,84.0,84,0,3.44
213,Stade,DE,2022-07-20 03:11:53,53.6,9.4833,71.6,49,9,8.48
214,Saint-Pierre,RE,2022-07-20 03:11:54,-21.3393,55.4781,71.29,48,1,17.0
215,Darien,US,2022-07-20 03:07:10,41.752,-87.974,81.99,74,0,10.36
216,Novokruchininskiy,RU,2022-07-20 03:11:55,51.7833,113.7667,73.13,37,61,4.52
217,Vao,NC,2022-07-20 03:11:55,-22.6667,167.4833,74.25,89,100,13.6
218,Homer,US,2022-07-20 03:08:38,59.6425,-151.5483,53.47,95,100,5.75
219,Teknaf,BD,2022-07-20 03:11:56,20.8624,92.3058,84.33,76,100,4.97
220,Isangel,VU,2022-07-20 03:11:56,-19.55,169.2667,81.05,72,65,9.86
221,Santa Fe,AR,2022-07-20 03:11:57,-31.6333,-60.7,54.0,73,0,4.0
222,Kimbe,PG,2022-07-20 03:08:36,-5.5502,150.1429,85.24,67,100,4.38
223,Vanimo,PG,2022-07-20 03:11:58,-2.6741,141.3028,82.63,76,82,1.14
224,Moche,PE,2022-07-20 03:11:58,-8.1711,-79.0092,60.98,82,100,6.91
225,Mandalgovi,MN,2022-07-20 03:11:59,45.7625,106.2708,72.75,42,24,8.55
226,Svetlyy,RU,2022-07-20 03:11:59,54.675,20.1347,55.45,81,73,1.48
227,Gat,IL,2022-07-20 03:12:00,31.61,34.7642,79.39,73,0,2.73
228,Vieste,IT,2022-07-20 03:13:01,41.8825,16.175,76.41,45,0,5.93
229,Porbandar,IN,2022-07-20 03:13:01,21.6422,69.6093,81.93,83,96,16.87
230,Talnakh,RU,2022-07-20 03:13:02,69.4865,88.3972,60.21,45,97,1.21
231,Srednekolymsk,RU,2022-07-20 03:13:02,67.45,153.6833,54.55,43,97,5.97
232,Dunedin,NZ,2022-07-20 03:12:34,-45.8742,170.5036,44.4,86,100,6.33
233,Santa Marta,CO,2022-07-20 03:13:03,11.2408,-74.199,80.31,85,47,15.23
234,Charleston,US,2022-07-20 03:13:03,32.7766,-79.9309,79.02,93,40,6.91
235,Progreso,MX,2022-07-20 03:13:04,21.2833,-89.6667,86.11,81,41,15.39
236,Meulaboh,ID,2022-07-20 03:13:04,4.1363,96.1285,82.65,66,35,1.9
237,Mitsamiouli,KM,2022-07-20 03:13:05,-11.3847,43.2844,75.18,67,0,5.88
238,Miraflores,MX,2022-07-20 03:13:06,19.2167,-98.8083,64.87,81,46,4.52
239,Copiapo,CL,2022-07-20 03:09:44,-27.3667,-70.3333,47.89,43,3,0.81
240,Airai,TL,2022-07-20 03:13:06,-8.9266,125.4092,71.89,43,79,3.04
241,Cabedelo,BR,2022-07-20 03:13:07,-6.9811,-34.8339,72.27,83,23,13.98
242,Baykit,RU,2022-07-20 03:13:08,61.67,96.37,64.29,69,84,4.76
243,Mejicanos,SV,2022-07-20 03:13:08,13.7403,-89.2131,72.79,100,89,0.65
244,Deputatskiy,RU,2022-07-20 03:13:09,69.3,139.9,33.35,99,100,3.29
245,Rocha,UY,2022-07-20 03:13:09,-34.4833,-54.3333,41.34,93,1,6.55
246,Abonnema,NG,2022-07-20 03:13:10,4.7084,6.7931,73.06,85,75,4.54
247,Haimen,CN,2022-07-20 03:13:11,23.1935,116.6142,87.33,74,53,6.69
248,Adeje,ES,2022-07-20 03:13:11,28.1227,-16.726,77.86,34,20,11.5
249,Simbahan,PH,2022-07-20 03:13:12,6.3032,120.5836,82.31,73,16,4.99
250,High Rock,BS,2022-07-20 03:13:12,26.6208,-78.2833,82.71,76,1,10.58
251,Sarakhs,IR,2022-07-20 03:13:13,36.5449,61.1577,87.6,19,0,11.9
252,Nanortalik,GL,2022-07-20 03:13:13,60.1432,-45.2371,46.87,94,99,9.51
253,Pangai,TO,2022-07-20 03:13:14,-19.8,-174.35,77.25,78,1,19.75
254,Pacific Grove,US,2022-07-20 03:13:15,36.6177,-121.9166,72.01,85,31,5.01
255,Newport,GB,2022-07-20 03:13:15,51.5877,-2.9984,67.06,82,75,11.34
256,Istanbul,TR,2022-07-20 03:12:03,41.0351,28.9833,69.6,65,0,10.36
257,Olafsvik,IS,2022-07-20 03:13:16,64.8945,-23.7142,50.61,81,74,11.14
258,Wexford,IE,2022-07-20 03:13:16,52.3342,-6.4575,60.13,77,87,9.4
259,Narsaq,GL,2022-07-20 03:13:17,60.9167,-46.05,48.42,90,100,1.97
260,Jiuquan,CN,2022-07-20 03:13:18,39.7432,98.5174,79.84,22,80,4.41
261,Freeport,US,2022-07-20 03:13:18,40.6576,-73.5832,88.29,60,0,11.5
262,Kilimatinde,TZ,2022-07-20 03:13:18,-5.85,34.95,58.41,79,4,3.24
263,Batemans Bay,AU,2022-07-20 03:13:19,-35.7167,150.1833,53.1,60,98,5.55
264,Port Blair,IN,2022-07-20 03:13:20,11.6667,92.75,79.93,84,100,14.23
265,Una,IN,2022-07-20 03:13:20,20.8167,71.0333,80.94,84,89,14.38
266,Staryy Krym,UA,2022-07-20 03:13:21,45.0333,35.1,61.39,62,0,6.33
267,Matay,EG,2022-07-20 03:13:21,28.419,30.7792,79.72,47,0,10.18
268,Nkan,GA,2022-07-20 03:13:22,0.3833,9.7833,73.15,86,94,2.51
269,Khani,GE,2022-07-20 03:13:23,41.9563,42.9566,58.57,98,100,0.94
270,Saint George,US,2022-07-20 03:13:23,37.1041,-113.5841,100.99,19,0,6.91
271,Ouadda,CF,2022-07-20 03:13:24,8.0777,22.4007,65.98,99,100,3.76
272,Cidreira,BR,2022-07-20 03:13:24,-30.1811,-50.2056,57.81,92,13,5.59
273,Umm Kaddadah,SD,2022-07-20 03:14:25,13.6017,26.6876,79.45,64,37,13.94
274,Kupang,ID,2022-07-20 03:14:25,-10.1667,123.5833,82.85,52,95,4.03
275,Petropavlovsk-Kamchatskiy,RU,2022-07-20 03:14:26,53.0452,158.6483,61.39,77,40,15.66
276,Fairbanks,US,2022-07-20 03:14:26,64.8378,-147.7164,55.36,89,75,4.61
277,Kamiichi,JP,2022-07-20 03:14:27,36.7,137.3667,87.82,70,96,4.41
278,Bahua,IN,2022-07-20 03:14:28,25.85,80.6333,90.95,59,56,9.17
279,Jaru,BR,2022-07-20 03:14:28,-10.4389,-62.4664,72.61,44,0,1.9
280,Brae,GB,2022-07-20 03:14:29,60.3964,-1.353,54.59,93,100,10.85
281,Klaksvik,FO,2022-07-20 03:14:29,62.2266,-6.589,52.72,97,88,9.4
282,San Policarpo,PH,2022-07-20 03:14:29,12.1791,125.5072,85.86,72,8,7.54
283,Balabac,PH,2022-07-20 03:14:30,7.9868,117.0645,85.5,70,10,10.02
284,Kampong Cham,KH,2022-07-20 03:14:30,11.9934,105.4635,79.23,88,100,4.68
285,Kaeo,NZ,2022-07-20 03:14:31,-35.1,173.7833,64.33,79,64,10.92
286,Teguise,ES,2022-07-20 03:14:31,29.0605,-13.564,70.02,78,0,20.71
287,Auki,SB,2022-07-20 03:14:32,-8.7676,160.7034,84.54,65,60,3.38
288,Thompson,CA,2022-07-20 03:14:33,55.7435,-97.8558,75.31,41,95,6.04
289,Ugoofaaru,MV,2022-07-20 03:14:33,5.6667,73.0,81.3,74,100,16.51
290,Birnin Kebbi,NG,2022-07-20 03:14:33,12.4539,4.1975,74.71,85,62,5.57
291,Isiro,CD,2022-07-20 03:14:34,2.7739,27.616,65.48,99,99,1.41
292,Nyalikungu,TZ,2022-07-20 03:14:34,-3.1833,33.7833,60.51,72,20,9.62
293,Lagoa,PT,2022-07-20 03:14:35,39.05,-27.9833,70.99,88,0,8.16
294,Maraa,BR,2022-07-20 03:14:35,-1.8333,-65.3667,71.98,99,68,1.05
295,Aklavik,CA,2022-07-20 03:14:35,68.2191,-135.0107,66.83,52,99,10.49
296,Komsomolskiy,UZ,2022-07-20 03:14:36,40.4272,71.7189,84.92,24,0,4.61
